start_year,end_year,code,label,city,notes,review_flag
,,967,St. Joseph'S Catholic Cemetery,Pe Ell,,
,,967,Little Boston Cemetery,Port Gamble,,
,,968,Cloverland Cemetery,Cloverland,,
,,968,Sacred Heart Catholic Cemetery,Tekoa,,
,,968,Sacred Heart Cemetery,Tekoa,,
,,969,Pioneer Burial Park,Oak Harbor,,
,,969,Rodeo Trail Cemetery,Omak,,
,,970,Sara Union Cemetery,Ridgefield,,
,,970,Covello Cemetery (Columbia County),Covello,,
,,971,Williams Valley Mennonite Cemetery,Clayton,,
,,973,Three Firs Cemetery,Husum,,
,,973,Husum Cemetery,Husum,,
,,974,Point Roberts Cemetery,Point Roberts,,
,,975,Spring Valley Mennonite Cemetery,Newport,,
,,976,American Cremation Services,Stanwood,,
,,977,Pleasant Hill Cemetery,Stanwood,,
,,978,First Hydrolysis Services,Kent,,
,,979,"Recompose, Pbc",Kent,,
,,980,Roslyn Eagles Cemetery,Roslyn,,
,,981,Old Leavenworth Cemetery,Leavenworth,,
,,981,Leavenworth Cemetery,Leavenworth,,
,,982,Old City Cemetery - Masonic Section,Vancouver,,
,,982,Old City Cemetery,Vancouver,,
,,983,Muckleshoot Cemetery,Auburn,,
,,984,Gathsemane Catholic Cemtery,Federal Way,,
,,985,Fishers Cemetery,Vancouver,,
,,986,Ethel Greenwood Cemetery,Ethel,,
,,987,Columbia River Cemetery,Pasco,,
,,988,Bonney Watson Cemetery,Seatac,,
,,989,Return Home,Auburn,,
,,9038,First Call Crematory,Portland,,
,,972,Anatone Cemetery,Anatone,,
,,,Einan/S Crematorium,Richland,,
,,,First Cremation Services,Kent,,
